Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
3,SPEA-II_PC80,208,0.5415232580322181,0.48083154699790714,0.0,38,32.8498,0.0495011067
3,SPEA-II_PC80,209,0.618633644978851,0.39137171591774694,0.0,45,32.8498,0.0495011067
3,SPEA-II_PC85,200,0.604627834918603,0.40693039018892685,0.0,58,32.8498,0.0495011067
3,SPEA-II_PC85,201,0.5903452867668453,0.42860590520553127,0.4132231404958678,40,32.8498,0.0495011067
3,SPEA-II_PC85,202,0.6232529649955396,0.3847861911911696,0.0,58,32.8498,0.0495011067
3,SPEA-II_PC85,203,0.6254946216351108,0.38487667137234494,1.2396694214876034,52,32.8498,0.0495011067
3,SPEA-II_PC85,204,0.6470166201490087,0.3594681914041366,0.0,52,32.8498,0.0495011067
3,SPEA-II_PC85,205,0.4043432135609392,0.6423246255438255,0.0,41,32.8498,0.0495011067
3,SPEA-II_PC85,206,0.5987064412396045,0.4204689559252963,1.2396694214876034,42,32.8498,0.0495011067
3,SPEA-II_PC85,207,0.6160789825735867,0.3972046939797441,0.0,45,32.8498,0.0495011067
3,SPEA-II_PC85,208,0.5976568506085518,0.41512631665590155,0.0,45,32.8498,0.0495011067
3,SPEA-II_PC85,209,0.580909410776175,0.43371979804286404,0.0,53,32.8498,0.0495011067
3,SPEA-II_PC90,200,0.5912411145229535,0.4258543452617398,0.0,47,32.8498,0.0495011067
3,SPEA-II_PC90,201,0.5689575511023502,0.4530784161010629,0.0,42,32.8498,0.0495011067
3,SPEA-II_PC90,202,0.6276275213868407,0.3829670751181908,0.0,52,32.8498,0.0495011067
3,SPEA-II_PC90,203,0.6525386872006659,0.3531686556732221,2.479338842975207,49,32.8498,0.0495011067
3,SPEA-II_PC90,204,0.6160359616977605,0.39350401540076746,0.0,49,32.8498,0.0495011067
3,SPEA-II_PC90,205,0.6236054561919999,0.3942612623344995,13.636363636363637,56,32.8498,0.0495011067
3,SPEA-II_PC90,206,0.5964071429664276,0.4207223787704063,0.0,47,32.8498,0.0495011067
3,SPEA-II_PC90,207,0.6041314891234527,0.41228696239902174,0.0,61,32.8498,0.0495011067
3,SPEA-II_PC90,208,0.6005882140440114,0.4150661084462886,0.0,55,32.8498,0.0495011067
3,SPEA-II_PC90,209,0.6179162984541968,0.39662997416474677,0.0,49,32.8498,0.0495011067
